Page,Title,Link 
https://www.unair.ac.id/category/berita/page/102/,"Sungai Tercemar Mikroplastik, Alumnus Biologi UNAIR Lakukan Ekspedisi Sungai Nusantara",https://www.unair.ac.id/sungai-tercemar-mikroplastik-alumnus-biologi-unair-lakukan-ekspedisi-sungai-nusantara/
https://www.unair.ac.id/category/berita/page/102/,Upaya Kapal RSTKA Minimalisir Pencemaran dari Pelayaran,https://www.unair.ac.id/upaya-kapal-rstka-minimalisir-pencemaran-dari-pelayaran/
https://www.unair.ac.id/category/berita/page/102/,"Kisah Kapten RSTKA, Arungi Laut Bantu Pelayanan Kesehatan",https://www.unair.ac.id/kisah-kapten-rstka-arungi-laut-bantu-pelayanan-kesehatan/
https://www.unair.ac.id/category/berita/page/102/,Epidemiolog UNAIR tentang Bahaya Virus Hendra : Lebih Mematikan dari Covid-19,https://www.unair.ac.id/epidemiolog-unair-tentang-bahaya-virus-hendra-lebih-mematikan-dari-covid-19/
https://www.unair.ac.id/category/berita/page/102/,"Perihal LGBT, Ustaz Naruto: Boleh Benci Perbuatannya Tapi Bukan Orangnya!",https://www.unair.ac.id/perihal-lgbt-ustaz-naruto-boleh-benci-perbuatannya-tapi-bukan-orangnya/
https://www.unair.ac.id/category/berita/page/102/,Rumah Damping SIKIA UNAIR Minimalisir Kenakalan Remaja,https://www.unair.ac.id/rumah-damping-sikia-unair-minimalisir-kenakalan-remaja/
https://www.unair.ac.id/category/berita/page/103/,"Kembali Buka Summer School, Direktur SPS Dorong Diskusi soal Regionalisme",https://www.unair.ac.id/kembali-buka-summer-school-direktur-sps-dorong-diskusi-soal-regionalisme/
https://www.unair.ac.id/category/berita/page/103/,UNAIR Siap Jalin Kerja Sama dengan TAR UC Malaysia,https://www.unair.ac.id/unair-siap-jalin-kerja-sama-dengan-tar-uc-malaysia/
https://www.unair.ac.id/category/berita/page/103/,"Solusi Pemalsuan Produk Hingga Prestise Akademik, Begini Pentingnya Paten ",https://www.unair.ac.id/solusi-pemalsuan-produk-hingga-prestise-akademik-begini-pentingnya-paten/
https://www.unair.ac.id/category/berita/page/103/,Tingkatan Produktivitas Masyarakat Melalui Bisnis,https://www.unair.ac.id/tingkatan-produktivitas-masyarakat-melalui-bisnis/
https://www.unair.ac.id/category/berita/page/103/,Tips Proses Kreatif dan Swasunting Naskah Ala Penulis Buku Silsilah Duka,https://www.unair.ac.id/tips-proses-kreatif-dan-swasunting-naskah-ala-penulis-buku-silsilah-duka/
https://www.unair.ac.id/category/berita/page/103/,Membedah Keluarga Toxic dalam Novel Silsilah Duka,https://www.unair.ac.id/membedah-keluarga-toxic-dalam-novel-silsilah-duka/
https://www.unair.ac.id/category/berita/page/103/,Mahasiswa SIKIA tanam Mangrove Bersama Anak-Anak di Pantai Plengsengan,https://www.unair.ac.id/mahasiswa-sikia-tanam-mangrove-bersama-anak-anak-di-pantai-plengsengan/
https://www.unair.ac.id/category/berita/page/103/,Garuda Sakti SIKIA UNAIR Gelar Training of Trainer PKM secara Online,https://www.unair.ac.id/garuda-sakti-sikia-unair-gelar-training-of-trainer-pkm-secara-online/
https://www.unair.ac.id/category/berita/page/103/,Webinar BEM KM Psikologi Bahas Keresahan Perubahan Iklim,https://www.unair.ac.id/webinar-bem-km-psikologi-bahas-keresahan-perubahan-iklim/
https://www.unair.ac.id/category/berita/page/103/,5 Hal Yang Harus Direncanakan Fresh Graduate untuk Berkarir,https://www.unair.ac.id/5-hal-yang-harus-direncanakan-fresh-graduate-untuk-berkarir/
https://www.unair.ac.id/category/berita/page/103/,Akademisi UNAIR Manfaatkan Program DHS dalam Penelitian SDGs,https://www.unair.ac.id/akademisi-unair-manfaatkan-program-dhs-dalam-penelitian-sdgs/
https://www.unair.ac.id/category/berita/page/103/,Pakar UNAIR Paparkan Alasan Politik di Balik Perang Rusia-Ukraina yang Masih Berlanjut,https://www.unair.ac.id/pakar-unair-paparkan-alasan-politik-di-balik-perang-rusia-ukraina-yang-masih-berlanjut/
https://www.unair.ac.id/category/berita/page/104/,DPKKA UNAIR x Jobhun Buka Serangkaian Career Buddy Program,https://www.unair.ac.id/dpkka-unair-x-jobhun-buka-serangkaian-career-buddy-program/
https://www.unair.ac.id/category/berita/page/104/,Ingin Menjadi Dokterpreneur? Pahami Hal Penting Ini!,https://www.unair.ac.id/ingin-menjadi-dokterpreneur-pahami-hal-penting-ini/
https://www.unair.ac.id/category/berita/page/104/,Tiga Spesialis Obgyn FK UNAIR yang Dilantik Hari Ini Ciptakan 3 Manekin Pembedahan Obgyn,https://www.unair.ac.id/tiga-spesialis-obgyn-fk-unair-yang-dilantik-hari-ini-ciptakan-3-manekin-pembedahan-obgyn/
https://www.unair.ac.id/category/berita/page/104/,Dosen FK Paparkan  Retinoblastoma dalam UNAIR TV,https://www.unair.ac.id/dosen-fk-paparkan-retinoblastoma-dalam-unair-tv/
https://www.unair.ac.id/category/berita/page/104/,"Menyambut ASEAN Economic Community, FK UNAIR Adakan Kelas Dokterpreneur",https://www.unair.ac.id/menyambut-asean-economic-community-fk-unair-adakan-kelas-dokterpreneur/
https://www.unair.ac.id/category/berita/page/104/,Strategi dan Pentingnya Pengelolaan Branding Sebuah Produk Bisnis,https://www.unair.ac.id/strategi-dan-pentingnya-pengelolaan-branding-sebuah-produk-bisnis/
https://www.unair.ac.id/category/berita/page/104/,Pakar UNAIR Paparkan Hidden Stories Presidensi G20 Indonesia 2022,https://www.unair.ac.id/pakar-unair-paparkan-hidden-stories-presidensi-g20-indonesia-2022/
https://www.unair.ac.id/category/berita/page/104/,Akuakultur SIKIA Gandeng BLK Latih Masyarakat Bulusari Olah Abon Ikan,https://www.unair.ac.id/akuakultur-sikia-gandeng-blk-latih-masyarakat-bulusari-olah-abon-ikan/
https://www.unair.ac.id/category/berita/page/104/,PLK UNAIR Sosialisasikan Bahaya Eksim di Jawa Pos TV,https://www.unair.ac.id/plk-unair-sosialisasikan-bahaya-eksim-di-jawa-pos-tv/
https://www.unair.ac.id/category/berita/page/104/,Tukik Harus Langsung Dilepaskan ke Laut Pasca Menetas,https://www.unair.ac.id/tukik-harus-langsung-dilepaskan-ke-laut-pasca-menetas/
https://www.unair.ac.id/category/berita/page/104/,Halalbihalal PKPB UNAIR Dimanfaat Dialog dengan Anggota,https://www.unair.ac.id/halalbihalal-pkpb-unair-dimanfaat-dialog-dengan-anggota/
https://www.unair.ac.id/category/berita/page/104/,"Memahami Toxic Masculinity, Dari Sejarah hingga Dampaknya terhadap Psikologis",https://www.unair.ac.id/memahami-toxic-masculinity-dari-sejarah-hingga-dampaknya-terhadap-psikologis/
https://www.unair.ac.id/category/berita/page/105/,Mengenal Permasalahan Perubahan Iklim Dunia Beserta Dampaknya,https://www.unair.ac.id/mengenal-permasalahan-perubahan-iklim-dunia-beserta-dampaknya/
https://www.unair.ac.id/category/berita/page/105/,"Dari Sepeda Hingga Truk, Dosen UNAIR Gemar Buat Kendaraan Listrik",https://www.unair.ac.id/dari-sepeda-hingga-truk-dosen-unair-gemar-buat-kendaraan-listrik/
https://www.unair.ac.id/category/berita/page/105/,PMK Hewan Ancam Investasi Pendidikan Hingga Kestabilan Harga Pasar,https://www.unair.ac.id/pmk-hewan-ancam-investasi-pendidikan-hingga-kestabilan-harga-pasar/
https://www.unair.ac.id/category/berita/page/105/,Denteam FKG Ajak Masyarakat Pahami Peran Kesehatan Mulut dan Gigi dalam SDGs,https://www.unair.ac.id/denteam-fkg-ajak-masyarakat-pahami-peran-kesehatan-mulut-dan-gigi-dalam-sdgs/
https://www.unair.ac.id/category/berita/page/105/,Dosen FKG Ungkap Pentingnya Kesehatan Gigi dan Mulut pada Implementasi SDGs,https://www.unair.ac.id/dosen-fkg-ungkap-pentingnya-kesehatan-gigi-dan-mulut-pada-implementasi-sdgs/
https://www.unair.ac.id/category/berita/page/105/,"Mengenal Filsafat Stoikisme, Konsep Hidup yang Penting untuk Diterapkan",https://www.unair.ac.id/mengenal-filsafat-stoikisme-konsep-hidup-yang-penting-untuk-diterapkan/
https://www.unair.ac.id/category/berita/page/105/,Masalah-Masalah yang Timbul dalam Dunia Jurnalistik,https://www.unair.ac.id/masalah-masalah-yang-timbul-dalam-dunia-jurnalistik/
https://www.unair.ac.id/category/berita/page/105/,B-PHOHERES Kulik Tuntas Kegunaan Bunga sebagai Bahan Dasar Jamu,https://www.unair.ac.id/b-phoheres-kulik-tuntas-kegunaan-bunga-sebagai-bahan-dasar-jamu/
https://www.unair.ac.id/category/berita/page/105/,Tiga Kunci CV dan Resume Unggulan Ala DPKKA UNAIR,https://www.unair.ac.id/tiga-kunci-cv-dan-resume-unggulan-ala-dpkka-unair/
https://www.unair.ac.id/category/berita/page/105/,"Soal Ancaman Wabah Virus Cacar Monyet, Begini Tanggapan Pakar UNAIR",https://www.unair.ac.id/soal-ancaman-wabah-virus-cacar-monyet-begini-tanggapan-pakar-unair/
https://www.unair.ac.id/category/berita/page/105/,GEMASTIK 2022 Ajang Mahasiswa Manfaatkan Teknologi untuk Masa Depan Negeri,https://www.unair.ac.id/gemastik-2022-ajang-mahasiswa-manfaatkan-teknologi-untuk-masa-depan-negeri/
https://www.unair.ac.id/category/berita/page/105/,Pakar UNAIR Paparkan Pentingnya Kontrol Tekanan Darah dan Waspada Komplikasi Ginjal pada Geriatri,https://www.unair.ac.id/pakar-unair-paparkan-pentingnya-kontrol-tekanan-darah-dan-waspada-komplikasi-ginjal-pada-geriatri/
https://www.unair.ac.id/category/berita/page/106/,"Clickbait dan Traffic, Realitas Media Online Indonesia",https://www.unair.ac.id/clickbait-dan-traffic-realitas-media-online-indonesia%ef%bf%bc/
https://www.unair.ac.id/category/berita/page/106/,Pentingnya Rasa Kepemilikan Pekerja dalam Optimalisasi Industri Pariwisata,https://www.unair.ac.id/pentingnya-rasa-kepemilikan-pekerja-dalam-optimalisasi-industri-pariwisata/
https://www.unair.ac.id/category/berita/page/106/,BEM UNAIR Dukung Kampus Merdeka Lewat Airlangga Care dan Magang Bersama Alumni,https://www.unair.ac.id/bem-unair-dukung-kampus-merdeka-lewat-airlangga-care-dan-magang-bersama-alumni/
https://www.unair.ac.id/category/berita/page/106/,Melihat Trend Penelitian Melalui Web of Science,https://www.unair.ac.id/melihat-trend-penelitian-melalui-web-of-science/
https://www.unair.ac.id/category/berita/page/106/,Mengenal Analisis Bibliometric untuk Melihat Hubungan Antar Penulis Jurnal,https://www.unair.ac.id/mengenal-analisis-bibliometric-untuk-melihat-hubungan-antar-penulis-jurnal/
https://www.unair.ac.id/category/berita/page/106/,"Rayakan Hari Jadi, HIMA EKIS UNAIR Gelar Awarding Night",https://www.unair.ac.id/rayakan-hari-jadi-hima-ekis-unair-gelar-awarding-night/
https://www.unair.ac.id/category/berita/page/106/,"Gandeng ILMAGI, Hima Gizi UNAIR Bahas Rekomendasi Tekan Angka Obesitas",https://www.unair.ac.id/gandeng-ilmagi-hima-gizi-unair-bahas-rekomendasi-tekan-angka-obesitas/
https://www.unair.ac.id/category/berita/page/106/,Pimpinan Redaksi Jawa Pos Bocorkan Tips Tulis Opini di Media Massa,https://www.unair.ac.id/pimpinan-redaksi-jawa-pos-bocorkan-tips-tulis-opini-di-media-massa/
https://www.unair.ac.id/category/berita/page/106/,"Ingin Tingkatkan Kualitas Mahasiswa, HIMA EKIS UNAIR Berikan Pelatihan",https://www.unair.ac.id/ingin-tingkatkan-kualitas-mahasiswa-hima-ekis-unair-berikan-pelatihan/
https://www.unair.ac.id/category/berita/page/106/,"Siapkan Lulusan Dokter Berjiwa Entrepreneurship, FK UNAIR Adakan WCE",https://www.unair.ac.id/siapkan-lulusan-dokter-berjiwa-entrepreneurship-fk-unair-adakan-wce/
https://www.unair.ac.id/category/berita/page/106/,Dosen FH UNAIR Paparkan Urgensi Peran Paralegal dalam Advokasi Hukum,https://www.unair.ac.id/dosen-fh-unair-paparkan-urgensi-peran-paralegal-dalam-advokasi-hukum/
https://www.unair.ac.id/category/berita/page/106/,Obgyn UNAIR Jadi Prodi Pertama yang Terima PPDS Hybrid Militer,https://www.unair.ac.id/obgyn-unair-jadi-prodi-pertama-yang-terima-ppds-hybrid-militer/
https://www.unair.ac.id/category/berita/page/107/,Kuliah Tamu Pascasarjana UNAIR Ulas Upaya PT. Pelindo Tingkatkan Konektivitas Laut Indonesia,https://www.unair.ac.id/kuliah-tamu-pascasarjana-unair-ulas-upaya-pt-pelindo-tingkatkan-konektivitas-laut-indonesia/
https://www.unair.ac.id/category/berita/page/107/,Kenali Tiga Jenis Gangguan Makan yang Kerap Diidap Para Remaja,https://www.unair.ac.id/kenali-tiga-jenis-gangguan-makan-yang-kerap-diidap-para-remaja/
https://www.unair.ac.id/category/berita/page/107/,Airlangga Safe Space Gelar Acara Ungkap Penyebab Self-Hatred,https://www.unair.ac.id/airlangga-safe-space-gelar-acara-ungkap-penyebab-self-hatred/
https://www.unair.ac.id/category/berita/page/107/,B-PHA UNAIR Bekali Mahasiswa dalam Penulisan Jurnal Melalui Scientific Training,https://www.unair.ac.id/b-pha-unair-bekali-mahasiswa-dalam-penulisan-jurnal-melalui-scientific-training/
https://www.unair.ac.id/category/berita/page/107/,Mengenali Bipolar dan Tips Bagi Penyintas Ala Psikolog,https://www.unair.ac.id/mengenali-bipolar-dan-tips-bagi-penyintas-ala-psikolog/
https://www.unair.ac.id/category/berita/page/107/,"Peringati Hari Jamu, Hima Pengobat Tradisional Gelar Talkshow B-PROHERES",https://www.unair.ac.id/peringati-hari-jamu-hima-pengobat-tradisional-gelar-talkshow-b-proheres/
https://www.unair.ac.id/category/berita/page/107/,Hima K3 Unair Datangkan Guest Lecture dari Universiti Malaysia Pahang Ulas Safety Culture,https://www.unair.ac.id/hima-k3-unair-datangkan-guest-lecture-dari-universiti-malaysia-pahang-ulas-safety-culture/
https://www.unair.ac.id/category/berita/page/107/,"Perang Rusia-Ukraina Tidak Kunjung Usai, Pakar Geostrategi UNAIR Paparkan Alasannya",https://www.unair.ac.id/perang-rusia-ukraina-tidak-kunjung-usai-pakar-geostrategi-unair-paparkan-alasannya/
https://www.unair.ac.id/category/berita/page/107/,Guru Besar FKH UNAIR: Kecil Kemungkinan Manusia Tertular PMK,https://www.unair.ac.id/guru-besar-fkh-unair-kecil-kemungkinan-manusia-tertular-pmk/
https://www.unair.ac.id/category/berita/page/107/,ACDH UNAIR Berikan Pelatihan Ternak dan Marketing Digital di Pulau Raas,https://www.unair.ac.id/acdh-unair-berikan-pelatihan-ternak-dan-marketing-digital-di-pulau-raas/
https://www.unair.ac.id/category/berita/page/107/,Dosen UNAIR: Film Jadi Media Potensial Populerkan Cerita Tradisional,https://www.unair.ac.id/dosen-unair-film-jadi-media-potensial-populerkan-cerita-tradisional/
https://www.unair.ac.id/category/berita/page/107/,"Ditakutkan Jadi Pandemi, Virus Hendra Dapat Dicegah Sedari Dini",https://www.unair.ac.id/ditakutkan-jadi-pandemi-virus-hendra-dapat-dicegah-sedari-dini/
https://www.unair.ac.id/category/berita/page/108/,"Kesuburan dan Kemandulan Pria, Berikut Ulasan Dokter UNAIR TV",https://www.unair.ac.id/kesuburan-dan-kemandulan-pria-berikut-ulasan-dokter-unair-tv/
https://www.unair.ac.id/category/berita/page/108/,Pakar UNAIR: Peluang Investasi Elon Musk di Indonesia Sangat Besar,https://www.unair.ac.id/pakar-unair-peluang-investasi-elon-musk-di-indonesia-sangat-besar/
https://www.unair.ac.id/category/berita/page/108/,Profesor UGM Ungkap Historiografi Indonesia Era Pendudukan Jepang,https://www.unair.ac.id/profesor-ugm-ungkap-historiografi-indonesia-era-pendudukan-jepang/
https://www.unair.ac.id/category/berita/page/108/,BEM FISIP Inisiasi Program dan Sosialisasi Bank Sampah Emas,https://www.unair.ac.id/bem-fisip-inisiasi-program-dan-sosialisasi-bank-sampah-emas/
https://www.unair.ac.id/category/berita/page/108/,"Lawan Kekerasan Hewan, Tiga Langkah Berikut Ini Perlu Dilakukan",https://www.unair.ac.id/lawan-kekerasan-hewan-tiga-langkah-berikut-ini-perlu-dilakukan/
https://www.unair.ac.id/category/berita/page/108/,"Ambil Sumpah 87 PNS, Rektor Pesan Harus Tanggap Situasi Terkini",https://www.unair.ac.id/ambil-sumpah-87-asn-rektor-pesan-harus-tanggap-situasi-terkini/
https://www.unair.ac.id/category/berita/page/108/,Dosen Kajian Sinema UNAIR Jelaskan Faktor Keberhasilan Film KKN di Desa Penari,https://www.unair.ac.id/dosen-kajian-sinema-unair-jelaskan-faktor-keberhasilan-film-kkn-di-desa-penari/
https://www.unair.ac.id/category/berita/page/108/,Mahasiswa FTMM UNAIR Sabet Juara I Business Plan Competition Tingkat Nasional,https://www.unair.ac.id/mahasiswa-ftmm-unair-sabet-juara-i-business-plan-competition-tingkat-nasional/
https://www.unair.ac.id/category/berita/page/108/,Mengenal Gangguan Kesehatan Mental Bipolar Beserta Tipenya,https://www.unair.ac.id/mengenal-gangguan-kesehatan-mental-bipolar-beserta-tipenya/
https://www.unair.ac.id/category/berita/page/108/,Pakar Dermatologi UNAIR Ajak Pentingnya Kenali Tipe Kulit ,https://www.unair.ac.id/pakar-dermatologi-unair-ajak-pentingnya-kenali-tipe-kulit/
https://www.unair.ac.id/category/berita/page/108/,Tips Jadi Konten Kreator ala Alumnus UNAIR  ,https://www.unair.ac.id/tips-jadi-konten-kreator-ala-alumnus-unair/
https://www.unair.ac.id/category/berita/page/108/,"Lakukan Uji Publik, Komisi X DPR RI Kunjungi UNAIR",https://www.unair.ac.id/lakukan-uji-publik-komisi-x-dpr-ri-kunjungi-unair/
https://www.unair.ac.id/category/berita/page/109/,Dokter UNAIR TV Ulas Hepatitis Misterius pada Anak,https://www.unair.ac.id/dokter-unair-tv-ulas-hepatitis-misterius-pada-anak/
https://www.unair.ac.id/category/berita/page/109/,"Berikan Pelatihan, ACDH Datangi Warga Pulau Sapudi",https://www.unair.ac.id/berikan-pelatihan-acdh-datangi-warga-pulau-sapudi/
https://www.unair.ac.id/category/berita/page/109/,"Dokter Brahmaputra, Kembali ke Almamater sebagai Adjunct Professor",https://www.unair.ac.id/dokter-brahmaputra-kembali-ke-almamater-sebagai-adjunct-professor/
https://www.unair.ac.id/category/berita/page/109/,Rumah Sakit UNAIR Prioritaskan Pelayanan Farmasi bagi Pasien Geriatri,https://www.unair.ac.id/rumah-sakit-unair-prioritaskan-pelayanan-farmasi-bagi-pasien-geriatri/
https://www.unair.ac.id/category/berita/page/109/,"Jalin Kerja Sama dengan UNAIR, Kalla Group Sosialisasikan Program Magang",https://www.unair.ac.id/jalin-kerja-sama-dengan-unair-kalla-group-sosialisasikan-program-magang/
https://www.unair.ac.id/category/berita/page/109/,Rektor UNAIR Periode 1993-1997 Prof Bambang Rahino Tutup Usia,https://www.unair.ac.id/rektor-unair-periode-1993-1997-prof-bambang-rahino-tutup-usia/
https://www.unair.ac.id/category/berita/page/109/,Bank Mega Syariah Gandeng UNAIR Sosialisasikan Potensi Wakaf,https://www.unair.ac.id/bank-mega-syariah-gandeng-unair-sosialisasikan-potensi-wakaf/
https://www.unair.ac.id/category/berita/page/109/,Mahasiswa SIKIA UNAIR Ajak Masyarakat Sobo Buat Yoghurt Rumahan,https://www.unair.ac.id/mahasiswa-sikia-unair-ajak-masyarakat-sobo-buat-yoghurt-rumahan/
https://www.unair.ac.id/category/berita/page/109/,UNAIR Miliki Sistem Monitoring yang Tidak Dimiliki Pusat UTBK Lain,https://www.unair.ac.id/unair-miliki-sistem-monitoring-yang-tidak-dimiliki-pusat-utbk-lain/
https://www.unair.ac.id/category/berita/page/109/,FIB Fasilitasi Dialog Sejarah Belanda-Jepang-Indonesia bertajuk Konferensi Internasional,https://www.unair.ac.id/fib-fasilitasi-dialog-sejarah-belanda-jepang-indonesia-bertajuk-konferensi-internasional/
https://www.unair.ac.id/category/berita/page/109/,HMOSI Kenalkan Desain IoT Rangkaian Elektronik untuk Tunjang Industri di Era 5.0,https://www.unair.ac.id/hmosi-kenalkan-desain-iot-rangkaian-elektronik-untuk-tunjang-industri-di-era-5-0/
https://www.unair.ac.id/category/berita/page/109/,Epidemiolog UNAIR: Lepas Masker Sebaiknya Dibahasakan sebagai Anjuran,https://www.unair.ac.id/epidemiologi-unair-lepas-masker-sebaiknya-dibahasakan-sebagai-anjuran/
https://www.unair.ac.id/category/berita/page/110/,Melihat Pendudukan Jepang di Indonesia dari Kacamata Peneliti,https://www.unair.ac.id/melihat-pendudukan-jepang-di-indonesia-dari-kacamata-peneliti/
https://www.unair.ac.id/category/berita/page/110/,Epidemiolog UNAIR: Kekebalan Tubuh Orang Indonesia Tergolong Tinggi ,https://www.unair.ac.id/epidemiolog-unair-kekebalan-tubuh-orang-indonesia-tergolong-tinggi/
